train loss,valid loss
2.8586998358368874,2.697081601053476
2.623989310115576,2.497255015999079
2.4508328586816788,2.3538068616688252
2.326238449662924,2.250976271092892
2.2368742749094963,2.1777199604809283
2.1732184030115604,2.125987616509199
2.128250455483794,2.089792830467224
2.0967349372804165,2.0646821660101415
2.0747874416410923,2.0473718091845514
2.059559751302004,2.0354769673645494
2.0489930640906096,2.027293655663729
2.0416227485984564,2.0216233702898028
2.0364221651107073,2.017635518461466
2.032682504504919,2.0147630771696567
2.029919443652034,2.0126231558024883
2.0278057008981705,2.010960180193186
2.0261218436062336,2.009605581969023
2.0247219875454903,2.008448803424835
2.0235094651579857,2.0074177832603453
2.0224207919090986,2.0064664670825003
2.0214142873883247,2.005565120458603
2.0204626135528088,2.0046951354444027
2.0195477716624737,2.00384449455142
2.018658045679331,2.0030059684216974
2.0177860353142023,2.0021754494905473
2.016926994547248,2.0013502710461615
2.016077471897006,2.0005286876559256
2.015235247090459,1.9997099750936032
2.014398727566004,1.9988937234282493
2.013567177578807,1.9980799106359481
2.012740032747388,1.997268153578043
2.0119169130921364,1.9964585860669612
2.0110974237322807,1.9956511380970479
2.010281428694725,1.994845748990774
2.00946874730289,1.9940426156222821
2.0086593255400658,1.9932419963479042
2.0078532304614782,1.9924440429210664
2.007050335407257,1.9916485168337823
2.006250601261854,1.9908556063175202
2.0054539293050766,1.9900651041269302
2.0046600978821516,1.9892770756185054
2.0038690734654665,1.9884914508759974
2.0030806940048933,1.9877081002295016
2.0022949781268835,1.9869271803796291
2.0015119910240173,1.9861488606333733
2.000731647014618,1.9853730111718177
1.9999538473784924,1.9845993705689906
1.9991785120218992,1.9838278737068176
1.998405696824193,1.9830587177574635
1.9976352620869875,1.9822917761802674
1.9968671686947346,1.9815269500017165
1.9961012657731771,1.9807640601098537
1.9953374806791544,1.9800033294260502
1.9945759009569883,1.9792444974184036
1.9938163422048092,1.9784876854121685
1.9930588267743587,1.9777328672707082
1.992303403094411,1.976979943215847
1.9915500823408365,1.9762287627160549
1.990798780694604,1.9754794503450395
1.9900494683533907,1.974731972783804
1.9893019869923592,1.973986330419779
1.9885562751442194,1.9732425206303597
1.9878122694790363,1.97250027769804
1.9870700314640999,1.971759829878807
1.9863296672701836,1.9710211863815785
1.985590996220708,1.970284206867218
1.9848539419472218,1.9695487498939037
1.9841185603290796,1.9688147542178631
1.98338477127254,1.9680821435749531
1.9826524872332811,1.9673507035672664
1.981921724975109,1.9666205351650714
1.9811924267560244,1.965891813248396
1.98046456836164,1.9651644583940506
1.9797380156815052,1.9644381850659847
1.9790128134191036,1.9637130701243877
1.9782888386398554,1.9629891529083252
1.9775660373270512,1.9622665222883224
1.9768445119261742,1.9615449347496032
1.976124282926321,1.9608245757222176
1.975405253469944,1.960105613619089
